word,index,count,swearword
4037,stylist,3,False
4038,french,8,False
4039,montana,6,False
4040,funky,1,False
4041,friday,3,False
4042,fredo,2,False
4043,chainsmokers,2,False
4044,kelsea,2,False
4045,ballerini,2,False
4046,polaroid,1,False
4047,lennon,2,False
4048,stella,2,False
4049,joyner,8,False
4050,lucas,8,False
4051,taki,2,False
4052,snake,6,False
4053,mia,2,False
4054,charlie,3,False
4055,puth,1,False
4056,japan,8,False
4057,remix,52,False
4058,eazy,1,False
4059,remedy,4,False
4060,alesso,1,False
4061,celoso,1,False
4062,lele,1,False
4063,pons,1,False
4064,david,18,False
4065,guetta,4,False
4066,reel,2,False
4067,amin,4,False
4068,electricity,1,False
4069,dualists,1,False
4070,lipa,19,False
4071,felix,1,False
4072,jaehn,1,False
4073,lucky,11,False
4074,eminem,11,False
4075,boca,1,False
4076,raton,1,False
4077,fergy,1,False
4078,3005,1,False
4079,nerd,4,False
4080,travis,17,False
4081,rise,5,False
4082,bts,4,False
4083,eastside,1,False
4084,halsey,9,False
4085,promises,1,False
4086,nonstop,7,False
4087,workn,1,False
4088,rapper,16,False
4089,zayn,4,False
4090,magnolia,1,False
4091,playboy,1,True
4092,carti,5,False
4093,luxury,3,False
4094,brando,1,False
4095,billie,42,False
4096,eilish,34,False
4097,drew,2,False
4098,berrymore,1,False
4099,bryce,1,False
4100,vine,1,False
4101,swish,2,False
4102,tyga,7,False
4103,apesht,1,False
4104,carters,1,False
4105,tomlinson,2,False
4106,youngblood,1,False
4107,5,31,False
4108,seconds,5,False
4109,omg,2,False
4110,power,21,False
4111,trip,15,False
4112,hugging,1,False
4113,rosary,1,False
4114,hustle,4,False
4115,honda,1,False
4116,accord,1,False
4117,stunt,4,False
4118,fancy,7,False
4119,rolex,1,False
4120,cuban,6,False
4121,nene,1,False
4122,throwback,3,False
4123,backcourt,1,False
4124,wear,14,False
4125,jansport,1,False
4126,books,4,False
4127,rhyme,1,False
4128,poet,1,False
4129,playa,2,False
4130,heroic,1,False
4131,saving,1,False
4132,screaming,2,False
4133,labels,3,False
4134,labor,1,False
4135,horse,14,False
4136,hub,3,False
4137,jerk,3,False
4138,stone,1,False
4139,beer,3,False
4140,belly,3,False
4141,stunner,1,False
4142,kicking,4,False
4143,breaking,7,False
4144,anacoda,1,False
4145,bless,5,False
4146,marijuana,1,True
4147,hanna,2,False
4148,rub,3,False
4149,coogie,1,False
4150,luck,7,False
4151,booshie,1,False
4152,yella,1,False
4153,bump,1,False
4154,sand,2,False
4155,signs,4,False
4156,clear,10,False
4157,pic,7,False
4158,becoming,1,False
4159,picked,10,False
4160,crib,26,False
4161,dropped,16,False
4162,vanyou,1,False
4163,16yrold,2,False
4164,daytrip,5,False
4165,10,13,False
4166,pro,7,False
4167,bamba,6,False
4168,wes,14,False
4169,haha,17,False
4170,hahahahaha,2,False
4171,papa,3,False
4172,poled,4,False
4173,ringring,7,False
4174,flows,7,False
4175,contro,2,False
4176,chingching,2,False
4177,pingping,2,False
4178,streets,42,False
4179,cling,5,False
4180,drug,11,True
4181,dealer,7,False
4182,goblin,2,False
4183,hahahaha,5,False
4184,bros,9,False
4185,talking,24,False
4186,onesix,2,False
4187,uhyou,2,False
4188,someday,9,False
4189,reckless,4,False
4190,band,13,False
4191,underground,1,False
4192,loadin,3,False
4193,merch,2,False
4194,12passenger,1,False
4195,van,3,False
4196,minnesota,13,False
4197,1st,1,False
4198,ave,1,False
4199,growin,7,False
4200,dream,12,False
4201,become,1,False
4202,older,2,False
4203,wishing,7,False
4204,answers,3,False
4205,flask,1,False
4206,homecoming,1,False
4207,courage,1,False
4208,gotten,1,False
4209,bottle,3,False
4210,shelf,3,False
4211,worry,19,False
4212,felt,15,False
4213,rooftop,1,False
4214,above,4,False
4215,frozen,3,False
4216,sneakin,1,False
4217,fallin,9,False
4218,futon,1,False
4219,begun,1,False
4220,grass,2,False
4221,dreamin,4,False
4222,figuring,1,False
4223,moments,2,False
4224,missin,12,False
4225,weve,21,False
4226,far,8,False
4227,wrinkles,1,False
4228,ow,11,False
4229,bosses,2,False
4230,skrrr,2,False
4231,homicide,3,True
4232,blingy,1,False
4233,chingy,2,False
4234,neiman,1,False
4235,marcus,3,False
4236,proceed,1,False
4237,7500,2,False
4238,jacket,5,False
4239,dumpin,2,False
4240,ashes,6,False
4241,sucker,7,True
4242,action,5,False
4243,skreets,1,False
4244,raised,4,False
4245,bastard,2,False
4246,faster,1,False
4247,casper,1,False
4248,smoking,3,False
4249,asthma,1,False
4250,gun,59,True
4251,huhyeah,1,False
4252,hills,3,False
4253,killed,11,True
4254,tweet,4,False
4255,dawg21,1,False
4256,bil,1,False
4257,chasing,1,False
4258,mils,1,False
4259,dunk,6,False
4260,oneal,1,False
4261,reggie,3,False
4262,sting,1,False
4263,eel,1,False
4264,ruler,3,False
4265,clipumm,1,False
4266,sent,13,False
4267,ruhrah,1,False
4268,cocked,2,False
4269,jiggy,3,True
4270,siggy,1,False
4271,max,6,False
4272,ziggy,1,False
4273,mag,1,False
4274,matte,2,False
4275,kio,2,False
4276,horses,1,False
4277,tack,1,False
4278,attached,5,False
4279,hat,4,False
4280,porch,1,False
4281,tractor,1,False
4282,bladder,1,False
4283,cheated,1,False
4284,bull,2,False
4285,boobies,1,True
4286,cowboy,2,False
4287,wrangler,3,False
4288,guitar,6,False
4289,babys,1,False
4290,habit,3,False
4291,sports,2,False
4292,bras,1,False
4293,maserati,1,False
4294,stress,11,False
4295,marlboro,2,False
4296,nas,30,False
4297,harlow,6,False
4298,motley,2,False
4299,3,21,False
4300,tjay,9,False
4301,6lack,2,False
4302,calling,11,False
4303,dababy,26,False
4304,masked,4,False
4305,wolf,5,False
4306,astronaut,6,False
4307,montero,12,False
4308,roddy,24,False
4309,ricch,24,False
4310,durk,23,False
4311,9,12,False
4312,starboi3,5,False
4313,doja,58,False
4314,cat,65,False
4315,11,30,False
4316,polo,22,False
4317,rapstar,1,False
4318,13,26,False
4319,42,12,False
4320,dugg,3,False
4321,14,13,False
4322,migos,3,False
4323,15,22,False
4324,24kgoldn,7,False
4325,iann,1,False
4326,dior,17,False
4327,16,15,False
4328,cole,22,False
4329,morray,5,False
4330,17,13,False
4331,sean,11,False
4332,18,10,False
4333,foushe,1,False
4334,19,13,False
4335,20,15,False
4336,megan,29,False
4337,thee,17,False
4338,stallion,18,False
4339,goosebumps,4,False
4340,22,13,False
4341,24,15,False
4342,stunna,4,False
4343,26,8,False
4344,trippie,8,False
4345,redd,7,False
4346,playboi,3,False
4347,th,8,False
4348,rage,2,False
4349,27,9,False
4350,normani,3,False
4351,28,13,False
4352,29,8,False
4353,vdo,1,False
4354,31,9,False
4355,hers,1,False
4356,toliver,4,False
4357,vert,14,False
4358,gunna,12,False
4359,32,2,False
4360,cj,3,False
4361,whoopty,5,False
4362,33,5,False
4363,holiday,11,False
4364,34,4,False
4365,35,2,False
4366,36,3,False
4367,dmx,1,False
4368,37,2,False
4369,khaled,7,False
4370,popstar,10,False
4371,38,4,False
4372,39,2,False
4373,tory,2,False
4374,lanez,2,False
4375,tyler,9,False
4376,creator,8,False
4377,wusyaname,2,False
4378,youngboy,8,False
4379,41,3,False
4380,arrdee,1,False
4381,e1,1,False
4382,zt,1,False
4383,bugzy,1,False
4384,buni,1,False
4385,fivio,8,False
4386,darkoo,1,False
4387,lemonade,15,False
4388,nav,1,False
4389,43,2,False
4390,r,5,False
4391,44,27,False
4392,45,4,False
4393,dripreport,1,False
4394,skechers,1,False
4395,46,3,False
4396,wrld,11,False
4397,weeknd,11,False
4398,47,2,False
4399,48,2,False
4400,kanye,20,False
4401,west,34,False
4402,nias,1,False
4403,49,2,False
4404,clash,2,False
4405,greece,1,False
4406,51,2,False
4407,stoner,1,False
4408,thug,21,False
4409,52,2,False
4410,needed,16,False
4411,53,2,False
4412,54,2,False
4413,lee,4,False
4414,sunflower,1,False
4415,spiderman,1,False
4416,spiderverse,1,False
4417,55,2,False
4418,56,4,False
4419,needs,6,False
4420,dna,4,False
4421,58,2,False
4422,mosey,4,False
4423,tecca,3,False
4424,59,2,False
4425,highest,11,False
4426,rosala,1,False
4427,60,3,False
4428,61,5,False
4429,62,2,False
4430,blueberry,6,False
4431,faygo,6,False
4432,63,2,False
4433,earfquake,1,False
4434,64,4,False
4435,ransom,3,False
4436,66,1,False
4437,keem,10,False
4438,activity,2,False
4439,blades,1,False
4440,troy,1,False
4441,flockin,2,False
4442,decoy,1,False
4443,mixing,1,False
4444,vodka,3,False
4445,lacroix,1,False
4446,gwagen,4,False
4447,housewives,1,False
4448,toys,3,False
4449,720s,1,False
4450,bumpin,3,False
4451,beginning,1,False
4452,mmmm,6,False
4453,forgivin,2,False
4454,piss,2,True
4455,igloo,1,False
4456,grinnin,2,False
4457,sayin,37,False
4458,grandmama,3,False
4459,everywhere,12,False
4460,750,1,False
4461,utah,1,False
4462,dumbo,1,False
4463,butts,2,False
4464,counter,1,False
4465,stripclub,1,True
4466,guap,3,False
4467,appeared,1,False
4468,stoney,1,False
4469,punt,1,False
4470,mary,1,False
4471,prescott,1,False
4472,touchdown,4,False
4473,men,10,False
4474,great,17,False
4475,turns,2,False
4476,crying,1,False
4477,problems,22,False
4478,solve,5,False
4479,goddess,3,False
4480,noncommittal,1,False
4481,posed,11,False
4482,holding,2,False
4483,text,25,False
4484,sat,4,False
4485,salon,12,False
4486,shampoo,3,False
4487,photos,3,False
4488,bomb,10,True
4489,lighting,7,False
4490,vikings,7,False
4491,exciting,3,False
4492,yee,5,False
4493,bom,6,False
4494,bi,8,True
4495,dom,4,False
4496,dum,3,False
4497,bay,5,False
4498,breaks,2,False
4499,glad,4,False
4500,single,13,False
4501,dms,1,False
4502,goodbyes,8,False
4503,pushing,3,False
4504,ayayay,4,False
4505,tminus,2,False
4506,countin,8,False
4507,bullets,13,False
4508,clips,2,False
4509,writin,4,False
4510,checkin,5,False
4511,balance,5,False
4512,dirty,21,True
4513,sneakers,4,False
4514,snort,3,False
4515,powder,1,False
4516,liable,1,False
4517,death,13,True
4518,class,16,False
4519,quit,8,False
4520,gift,8,False
4521,prayin,5,False
4522,legends,1,False
4523,coexist,1,False
4524,legit,2,False
4525,clout,44,False
4526,latest,4,False
4527,slid,2,False
4528,grows,2,False
4529,scrape,2,False
4530,erase,2,False
4531,ogs,2,False
4532,thankin,1,False
4533,pavin,1,False
4534,copied,1,False
4535,cadence,1,False
4536,mirrored,1,False
4537,studied,1,False
4538,greats,2,False
4539,choice,3,False
4540,promo,2,False
4541,noise,4,False
4542,intentions,5,False
4543,slap,4,False
4544,voice,10,False
4545,wantin,2,False
4546,palm,5,False
4547,squad,4,False
4548,pistol,10,True
4549,generations,1,False
4550,jigga,3,True
4551,lunch,2,False
4552,reminded,1,False
4553,ville,2,False
4554,fakin,4,False
4555,honest,8,False
4556,guidance,1,False
4557,cycle,1,False
4558,spending,5,False
4559,birthdays,1,False
4560,cell,6,False
4561,bloodline,2,False
4562,trauma,2,False
4563,mamas,5,False
4564,heal,3,False
4565,hurting,1,False
4566,sisters,4,False
4567,killing,12,True
4568,poisoned,1,False
4569,distorted,1,False
4570,selfimage,1,False
4571,fail,5,False
4572,prevail,1,False
4573,jeez,2,True
4574,legal,3,False
4575,beatles,2,False
4576,diesel,1,False
4577,lethal,1,False
4578,corleone,1,False
4579,isnt,5,False
4580,empty,6,False
4581,asked,5,False
4582,10piece,4,False
4583,friendly,1,False
4584,involved,4,False
4585,grow,10,False
4586,against,12,False
4587,bunch,2,False
4588,murakami,2,False
4589,hallway,1,False
4590,sticky,11,False
4591,shade,5,False
4592,80,4,False
4593,amiris,4,False
4594,backtoback,2,False
4595,scary,9,False
4596,opps,22,False
4597,jason,2,False
4598,terry,1,False
4599,known,10,False
4600,baddest,9,False
4601,commando,1,False
4602,salute,2,False
4603,rambo,3,False
4604,extended,8,False
4605,neighborhood,2,False
4606,philly,4,False
4607,fish,6,False
4608,marlin,1,False
4609,lori,4,False
4610,harvey,3,False
4611,christmas,7,False
4612,dc,5,False
4613,ovo,4,False
4614,plat,1,False
4615,miner,4,False
4616,pigs,3,False
4617,swords,4,False
4618,minecart,3,False
4619,tnt,9,True
4620,blooaw,3,False
4621,ghast,3,False
4622,player,35,False
4623,minesom,3,False
4624,blowing,11,False
4625,greifing,3,False
4626,twin,10,False
4627,picks,4,False
4628,grief,3,False
4629,base,5,False
4630,ender,3,False
4631,pearls,3,False
4632,teleport,3,False
4633,stronghold,1,False
4634,emerald,1,False
4635,noobies,3,False
4636,greif,1,False
4637,belong,1,False
4638,map,8,False
4639,strong,7,False
4640,mobs,1,False
4641,playing,9,False
4642,sword,1,False
4643,lots,7,False
4644,greifers,1,False
4645,pulling,3,False
4646,creepers,1,False
4647,strongholdyou,1,False
4648,pooh,8,False
4649,jetson,5,False
4650,mail,16,False
4651,cologne,5,False
4652,ceo,11,False
4653,suge,5,False
4654,whitney,3,False
4655,haa,1,False
4656,goat,8,False
4657,obviously,1,False
4658,knowledge,2,False
4659,mileage,1,False
4660,partners,5,False
4661,lottery,1,False
4662,opp,15,False
4663,argue,5,False
4664,ig,8,False
4665,thirtytwo,1,False
4666,gangster,5,False
4667,burnt,3,False
4668,vroom,3,False
4669,groupie,4,False
4670,delete,3,False
4671,confusin,1,False
4672,tutor,1,False
4673,teachers,1,False
4674,stupid,26,True
4675,scooter,2,False
4676,kurt,5,False
4677,pleasure,3,False
4678,spites,1,False
4679,vain,1,False
4680,complain,2,False
4681,eeedge,2,False
4682,save,15,False
4683,proof,4,False
4684,veins,3,False
4685,fingertips,1,False
4686,stained,1,False
4687,wasnt,29,False
4688,goner,1,False
4689,possessive,2,False
4690,precise,2,False
4691,tv,9,False
4692,garage,2,False
4693,shark,2,False
4694,doll,1,False
4695,charger,2,False
4696,unbothered,4,False
4697,goodbye,19,False
4698,atlantic,3,False
4699,freeze,11,False
4700,nightcrawlin,2,False
4701,panic,3,False
4702,island,5,False
4703,expansion,2,False
4704,undercover,5,False
4705,sheets,5,False
4706,demon,14,True
4707,fraud,17,True
4708,rod,16,False
4709,z,18,False
4710,boom,23,True
4711,mute,1,False
4712,woowoo,1,False
4713,yacht,2,False
4714,dive,3,True
4715,fabrics,1,False
4716,ref,1,False
4717,foul,2,False
4718,bow,12,False
4719,field,5,False
4720,beckham,1,False
4721,bowbow,1,False
4722,locked,15,False
4723,happened,16,False
4724,hoo,4,False
4725,zombie,1,False
4726,gaddafi,2,False
4727,gandhi,2,False
4728,goliath,1,False
4729,clonin,1,False
4730,clone,5,False
4731,dungeon,1,False
4732,eghck,2,False
4733,egchk,1,False
4734,budget,1,False
4735,meanmuggin,1,False
4736,clutchin,1,False
4737,russia,1,False
4738,hellcat,2,False
4739,hellraiser,1,False
4740,selfmade,2,False
4741,nann,1,False
4742,awards,5,False
4743,dry,7,False
4744,buick,1,False
4745,fleein,1,False
4746,eludin,1,False
4747,sleepin,3,False
4748,palette,1,False
4749,calabasas,2,False
4750,serve,2,False
4751,jackin,7,False
4752,zwalk,1,False
4753,dickies,4,False
4754,rerock,2,False
4755,seesaw,1,False
4756,stepped,2,False
4757,scene,18,False
4758,bean,2,False
4759,jumped,5,False
4760,beam,15,False
4761,celine,4,False
4762,fling,1,False
4763,bustin,13,False
4764,scheme,1,False
4765,ohahoh,4,False
4766,cc,4,False
4767,keepin,4,False
4768,phones,7,False
4769,twins,5,False
4770,packs,2,False
4771,stacks,6,False
4772,gap,5,False
4773,lapped,2,False
4774,realest,11,False
4775,cape,3,False
4776,slauson,1,False
4777,watts,1,False
4778,ties,5,False
4779,junior,1,False
4780,jazzy,1,False
4781,figures,8,False
4782,killers,16,False
4783,awe,1,False
4784,mack,3,False
4785,sprinter,2,False
4786,tipper,2,False
4787,hookup,1,False
4788,rickey,1,False
4789,smileys,1,False
4790,decatur,1,False
4791,state,6,False
4792,bury,11,False
4793,bounce,43,False
4794,allowance,2,False
4795,snitches,1,False
4796,reroute,2,False
4797,zillion,1,False
4798,zion,2,False
4799,quiet,3,False
4800,loudest,2,False
4801,modest,1,False
4802,treated,1,False
4803,accountant,1,False
4804,per,2,False
4805,diem,1,False
4806,goal,2,False
4807,ross,6,False
4808,tease,9,False
4809,lollipoppin,1,False
4810,twerkin,11,False
4811,js,4,False
4812,panties,4,True
4813,jodeci,1,False
4814,celebrate,3,False
4815,shouldnt,8,False
4816,dinner,9,False
4817,reservations,1,False
4818,soft,8,False
4819,smack,7,True
4820,demonstrate,1,False
4821,levitate,1,False
4822,blaka,2,False
4823,basura,2,False
4824,horchata,1,False
4825,twerk,44,False
4826,slowly,5,False
4827,heels,1,False
4828,fat,14,True
4829,cartwheels,1,False
4830,looks,4,False
4831,kiss,26,False
4832,grills,1,False
4833,meals,1,False
4834,wheels,7,False
4835,boardin,3,False
4836,d,23,False
4837,legs,22,False
4838,egg,1,False
4839,brass,2,False
4840,knuckles,1,False
4841,scuffle,2,False
4842,bubble,2,False
4843,dasani,1,False
4844,mommy,3,False
4845,follies,5,False
4846,thottie,1,False
4847,pops,3,False
4848,whoever,3,False
4849,youda,1,False
4850,pajamas,2,False
4851,wakanda,1,False
4852,forever,15,False
4853,honey,5,False
4854,tiptop,1,False
4855,sis,5,False
4856,mwah,11,False
4857,2k,3,False
4858,duss,2,False
4859,souffl,1,False
4860,kulture,4,False
4861,kkc,1,False
4862,headphone,1,False
4863,doubted,6,False
4864,rot,4,False
4865,flop,3,False
4866,lawyers,3,False
4867,chances,6,False
4868,thots,5,False
4869,snitch,3,False
4870,4l,4,False
4871,penitentiary,1,False
4872,bucks,11,False
4873,vs,1,False
4874,wrote,5,False
4875,statement,1,False
4876,beast,4,True
4877,sunny,1,False
4878,beats,8,False
4879,drove,1,False
4880,sixhour,1,False
4881,sixandahalf,1,False
4882,standup,1,False
4883,faking,2,False
4884,streams,3,False
4885,plays,5,False
4886,machines,1,False
4887,mirrors,2,False
4888,seem,6,False
4889,memes,11,False
4890,routine,3,False
4891,comparisons,2,False
4892,marathon,3,False
4893,aware,1,False
4894,lack,4,False
4895,promotions,1,False
4896,bragging,2,False
4897,boasting,1,False
4898,hoping,3,False
4899,itself,1,False
4900,everyone,13,False
4901,outcome,1,False
4902,batting,1,False
4903,rappin,3,False
4904,record,8,False
4905,jot,1,False
4906,cot,1,False
4907,flectin,1,False
4908,wondering,2,False
4909,markelle,1,False
4910,dennis,2,False
4911,jr,5,False
4912,tangent,1,False
4913,abandoned,4,False
4914,ship,2,False
4915,success,4,False
4916,cementin,1,False
4917,br,1,False
4918,dddaytrip,6,False
4919,panini,5,False
4920,meanie,4,False
4921,wished,2,False
4922,genie,3,False
4923,finally,26,False
4924,wanting,4,False
4925,thrive,4,False
4926,number,21,False
4927,streaming,2,False
4928,meaning,2,False
4929,fan,11,False
4930,demands,2,False
4931,blueface,6,False
4932,aight,9,False
4933,thotiana,13,False
4934,speed,8,False
4935,womans,1,False
4936,fantasy,8,False
4937,smackin,2,False
4938,relapsed,1,False
4939,locs,3,False
4940,strokes,2,False
4941,toot,3,False
4942,extras,1,False
4943,overyou,1,False
4944,jd,1,False
4945,tha,4,False
4946,iceberg,2,False
4947,robbery,3,False
4948,tuck,4,False
4949,killer,16,True
4950,aimin,9,False
4951,poverty,3,True
4952,animosity,3,False
4953,banged,3,False
4954,doctor,11,False
4955,heartbreaker,1,False
4956,ladies,4,False
4957,onto,1,False
4958,cali,3,False
4959,condoms,2,False
4960,suitcase,1,False
4961,hd,2,False
4962,bluray,1,False
4963,dissin,5,False
4964,chased,1,False
4965,hawk,2,False
4966,tighten,2,False
4967,showed,4,False
4968,charges,4,False
4969,graduate,3,False
4970,jakes,5,False
4971,masturbate,1,True
4972,spin,19,False
4973,dolo,1,False
4974,100000,3,False
4975,transcriptions,1,False
4976,order,3,False
4977,achievement,1,False
4978,dean,4,False
4979,martin,9,False
4980,dragons,6,False
4981,natural,1,False
4982,zero,1,False
4983,247,2,False
4984,asmr,1,False
4985,machine,13,False
4986,ann,1,False
4987,marie,5,False
4988,earth,9,False
4989,dicky,2,False
4990,alan,1,False
4991,walker,7,False
4992,sabrina,4,False
4993,carpenter,4,False
4994,farruko,1,False
4995,lizzo,4,False
4996,taylor,25,False
4997,swift,17,False
4998,kelly,9,False
